        0.00223        3.86015
        0.00446        3.86534
        0.00670        3.87125
        0.00893        3.87069
        0.01116        3.87587
        0.01339        3.88015
        0.01562        3.87960
        0.01786        3.88495
        0.02009        3.88555
        0.02232        3.88942
        0.02455        3.89243
        0.02679        3.89560
        0.02902        3.89696
        0.03125        3.89885
        0.03348        3.89994
        0.03571        3.90336
        0.03795        3.90435
        0.04018        3.90716
        0.04241        3.90975
        0.04464        3.91093
        0.04688        3.91281
        0.04911        3.91262
        0.05134        3.91477
        0.05357        3.91616
        0.05580        3.91914
        0.05804        3.91964
        0.06027        3.92190
        0.06250        3.92243
        0.06473        3.92463
        0.06696        3.92204
        0.06920        3.92635
        0.07143        3.92531
        0.07366        3.92703
        0.07589        3.92867
        0.07812        3.93037
        0.08036        3.92981
        0.08259        3.93205
        0.08482        3.92897
        0.08705        3.93231
        0.08929        3.93019
        0.09152        3.93478
        0.09375        3.93176
        0.09598        3.93574
        0.09821        3.93230
        0.10045        3.93610
        0.10268        3.93068
        0.10491        3.93455
        0.10714        3.93068
        0.10938        3.93342
        0.11161        3.93093
        0.11384        3.93233
        0.11607        3.93188
        0.11830        3.93042
        0.12054        3.92920
        0.12277        3.92328
        0.12500        3.92701
        0.12723        3.92137
        0.12946        3.92567
        0.13170        3.91674
        0.13393        3.92160
        0.13616        3.90916
        0.13839        3.91315
        0.14062        3.90124
        0.14286        3.90479
        0.14509        3.89567
        0.14732        3.89649
        0.14955        3.88645
        0.15179        3.88331
        0.15402        3.87330
        0.15625        3.86776
        0.15848        3.85450
        0.16071        3.85034
        0.16295        3.83753
        0.16518        3.83093
        0.16741        3.81410
        0.16964        3.80481
        0.17188        3.78151
        0.17411        3.76067
        0.17634        3.68051
        0.17857        3.61384
        0.18080        3.56753
        0.18304        3.54912
        0.18527        3.51537
        0.18750        3.50954
        0.18973        3.47650
        0.19196        3.47119
        0.19420        3.44725
        0.19643        3.43799
        0.19866        3.39555
        0.20089        3.41081
        0.20312        3.35949
        0.20536        3.37330
        0.20759        3.35549
        0.20982        3.32033
        0.21205        3.28739
        0.21429        3.32441
        0.21652        3.26134
        0.21875        3.20560
        0.22098        3.27727
        0.22321        3.10336
        0.22545        3.11061
        0.22768        3.07688
        0.22991        3.03991
        0.23214        3.00009
        0.23438        2.95620
        0.23661        2.90547
        0.23884        2.85703
        0.24107        2.79748
        0.24330        2.74462
        0.24554        2.67935
        0.24777        2.62185
        0.25000        2.55174
        0.25223        2.48799
        0.25446        2.41191
        0.25670        2.33965
        0.25893        2.25566
        0.26116        2.17635
        0.26339        2.08761
        0.26562        2.00380
        0.26786        1.90769
        0.27009        1.81543
        0.27232        1.71208
        0.27455        1.61312
        0.27679        1.50517
        0.27902        1.40065
        0.28125        1.28703
        0.28348        1.17233
        0.28571        1.04381
        0.28795        0.90851
        0.29018        0.75630
        0.29241        0.59295
        0.29464        0.40914
        0.29688        0.20642
        0.29911       -0.02448
        0.30134       -0.28471
        0.30357       -0.58167
        0.30580       -0.91749
        0.30804       -1.29897
        0.31027       -1.73011
        0.31250       -2.21826
        0.31473       -2.76868
        0.31696       -3.38929
        0.31920       -4.08688
        0.32143       -4.87181
        0.32366       -5.75016
        0.32589       -6.68228
        0.32812       -7.74185
